mRNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RFE,,,,,,,kbest,,,,,,AdaBoost,,,,,,,,,,Guassian NB,,,,,,,,,,ExtraTrees,,,,,,,,,,,,RandomForest,,,,,,,,,
,Train,,10m (45),2m (185),Age (24),,,Train,,10m,2m,Age,,10m,,7,8,11,25,27,31,,,10m,,7,8,11,25,27,31,,,10m,,7,8,11,25,27,31,,,,,10m,,7,8,11,25,27,31,31
,,Polynomial_SVM,0.916666667,0.727272727,0.690909091,,,,,,,,,,Avg accuracy,0.923076923,0.907692308,0.907692308,0.892307692,0.923076923,0.938461538,0.938461538,,,Avg accuracy,1,0.984615385,0.969230769,0.969230769,0.969230769,0.953846154,0.953846154,,,Avg accuracy,,0.938461538,0.969230769,0.969230769,0.923076923,0.953846154,0.969230769,0.938461538,,,,Avg accuracy,0.923076923,0.907692308,0.953846154,0.938461538,0.938461538,0.923076923,0.923076923
,,Gaussian_Process,0.916666667,0.727272727,0.727272727,,,,,,,,,,confusion matrix,[[6 1][2 2]],[[6 1][1 3]],[[6 1][1 3]],[[6 1][1 3]],[[6 1][1 3]],[[6 1][2 2]],[[6 1][0 4]],,,confusion matrix,[[7 0][2 2]],[[6 1][3 1]],[[6 1][2 2]],[[6 1][2 2]],[[6 1][1 3]],[[6 1][2 2]],[[6 1][3 1]],,,confusion matrix,,[[6 1][2 2]],[[6 1][2 2]],[[6 1][2 2]],[[7 0][2 2]],[[7 0][3 1]],[[6 1][3 1]],[[7 0][3 1]],,,,confusion matrix,[[6 1][2 2]] ,[[6 1][1 3]] ,[[6 1][2 2]] ,[[6 1][1 3]] ,[[6 1][1 3]] ,[[7 0][2 2]] ,[[6 1][1 3]] 
,,Extra_Trees,0.816666667,0.690909091,0.745454545,,,,,,,,,,Test accuracy,0.727272727,0.818181818,0.818181818,0.818181818,0.818181818,0.727272727,0.909090909,,,Test accuracy,0.818181818,0.636363636,0.727272727,0.727272727,0.818181818,0.727272727,0.636363636,,,Test accuracy,,0.727272727,0.727272727,0.727272727,0.818181818,0.727272727,0.636363636,0.727272727,,,,Test accuracy,0.727272727,0.818181818,0.727272727,0.818181818,0.818181818,0.818181818,0.818181818
,,Random_Forest,0.883333333,0.763636364,0.749090909,,,,,,,,,,precision,0.75,0.857142857,0.857142857,0.857142857,0.857142857,0.75,1,,,precision,0.777777778,0.666666667,0.75,0.75,0.857142857,0.75,0.666666667,,,precision,,0.75,0.75,0.75,0.777777778,0.7,0.666666667,0.7,,,,precision,0.75,0.857142857,0.75,0.857142857,0.857142857,0.777777778,0.857142857
,,Neural_Net,0.95,0.727272727,0.730909091,,,,,,,,,,recall,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,,,recall,1,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,,,recall,,0.857142857,0.857142857,0.857142857,1,1,0.857142857,1,,,,recall,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,1,0.857142857
,,AdaBoost,0.916666667,0.672727273,0.709090909,,,,,,,,,,f1,0.8,0.857142857,0.857142857,0.857142857,0.857142857,0.8,0.923076923,,,f1,0.875,0.75,0.8,0.8,0.857142857,0.8,0.75,,,f1,,0.8,0.8,0.8,0.875,0.823529412,0.75,0.823529412,,,,f1,0.8,0.857142857,0.8,0.857142857,0.857142857,0.875,0.857142857
,,Naive_Bayes,0.75,0.727272727,0.763636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Age,,4,31,47,76,89,,,,Age,,4,31,47,76,89,,,,Age,,4,31,47,76,89,,,,,,Age,,4,31,47,76,89,,
,,,,,,,,,,,,,,,params,"lr=0.1, ne=10","lr=0.1, ne=10","lr=1, ne=50","lr=1, ne=100","lr=0.01, ne=500",,,,,params,smoother (0.01873817422860384),no smoother,no smoother,no smoother,no smoother,,,,,params,"ne=500, ms=7","ne=10, ms=6","ne=1000, ms=7"," ne=1000, ms=9","ne=100, ms=2",,,,,,,params,50,10,10,500,50,,
,,,,,,,,,,,,,,,Avg accuracy,0.925,0.825,0.85,0.9,0.8,,,,,Avg accuracy,0.95,0.9625,0.975,0.9625,0.9875,,,,,Avg accuracy,0.9375,0.85,0.9375,0.925,0.9375,,,,,,,Avg accuracy,0.9,0.9,0.7875,0.87,0.8125,,
,,,,,,,,,,,,,,,confusion matrix,[[36 3][8  8]],[[39 0][12  4]],[[37 2][12  4]],[[39 0] [14  2]],[[35 4][12  4]],,,,,confusion matrix,[[33 6][3  13]],[[39 0][16  0]],[[39 0][16  0]],[[39 0][16  0]],[[39 0][16  0]],,,,,confusion matrix,[[37  2][4  12]],[[39 0][15 1]],[[39 0][15 1]],[[39 0][16  0]],[[39 0][15  1]],,,,,,,confusion matrix,[[36  3][8  8]],[[37  2][13  3]],[[39  0][14  2]],[[39 0][15  1]],[[39 0][15  1]],,
,,,,,,,,,,,,,,,Test accuracy,0.8,0.781818182,0.745454545,0.745454545,0.709090909,,,,,Test accuracy,0.836363636,0.709090909,0.709090909,0.709090909,0.709090909,,,,,Test accuracy,0.890909091,0.727272727,0.727272727,0.709090909,0.727272727,,,,,,,Test accuracy,0.8,0.727272727,0.745454545,0.727272727,0.727272727,,
,,,,,,,,,,,,,,,precision,0.818181818,0.764705882,0.755102041,0.735849057,0.744680851,,,,,precision,0.916666667,0.709090909,0.709090909,0.709090909,0.709090909,,,,,precision,0.902439024,0.722222222,0.722222222,0.709090909,0.722222222,,,,,,,precision,0.818181818,0.74,0.735849057,0.722222222,0.722222222,,
,,,,,,,,,,,,,,,recall,0.923076923,1,0.948717949,1,0.897435897,,,,,recall,0.846153846,1,1,1,1,,,,,recall,0.948717949,1,1,1,1,,,,,,,recall,0.923076923,0.948717949,1,1,1,,
,,,,,,,,,,,,,,,f1,0.86746988,0.866666667,0.840909091,0.847826087,0.813953488,,,,,f1,0.88,0.829787234,0.829787234,0.829787234,0.829787234,,,,,f1,0.925,0.838709677,0.838709677,0.829787234,0.838709677,,,,,,,f1,0.86746988,0.831460674,0.847826087,0.838709677,0.838709677,,
